,rv_dt,ratio,value,category
1325,2023-04-06,all_open_res_ratio,7.64,All Open Resolvers
1326,2023-04-07,all_open_res_ratio,8.12,All Open Resolvers
1327,2023-04-08,all_open_res_ratio,8.37,All Open Resolvers
1328,2023-04-09,all_open_res_ratio,8.2,All Open Resolvers
1329,2023-04-10,all_open_res_ratio,6.26,All Open Resolvers
1330,2023-04-11,all_open_res_ratio,6.84,All Open Resolvers
1331,2023-04-12,all_open_res_ratio,6.41,All Open Resolvers
1332,2023-04-13,all_open_res_ratio,6.83,All Open Resolvers
1333,2023-04-14,all_open_res_ratio,7.02,All Open Resolvers
1334,2023-04-15,all_open_res_ratio,7.01,All Open Resolvers
1335,2023-04-16,all_open_res_ratio,6.52,All Open Resolvers
1336,2023-04-18,all_open_res_ratio,7.39,All Open Resolvers
1337,2023-04-19,all_open_res_ratio,6.84,All Open Resolvers
1338,2023-04-20,all_open_res_ratio,6.38,All Open Resolvers
1339,2023-04-21,all_open_res_ratio,6.28,All Open Resolvers
1340,2023-04-22,all_open_res_ratio,6.34,All Open Resolvers
1341,2023-04-23,all_open_res_ratio,5.46,All Open Resolvers
1342,2023-04-24,all_open_res_ratio,5.79,All Open Resolvers
1343,2023-04-25,all_open_res_ratio,5.58,All Open Resolvers
1344,2023-04-26,all_open_res_ratio,5.95,All Open Resolvers
1345,2023-04-27,all_open_res_ratio,6.08,All Open Resolvers
1346,2023-04-28,all_open_res_ratio,5.65,All Open Resolvers
1347,2023-04-29,all_open_res_ratio,5.95,All Open Resolvers
1348,2023-04-30,all_open_res_ratio,5.51,All Open Resolvers
1349,2023-05-01,all_open_res_ratio,5.01,All Open Resolvers
1350,2023-05-02,all_open_res_ratio,7.27,All Open Resolvers
1351,2023-05-03,all_open_res_ratio,7.29,All Open Resolvers
1352,2023-05-04,all_open_res_ratio,6.74,All Open Resolvers
1353,2023-05-05,all_open_res_ratio,6.85,All Open Resolvers
1354,2023-05-06,all_open_res_ratio,6.89,All Open Resolvers
1355,2023-05-07,all_open_res_ratio,5.94,All Open Resolvers
1356,2023-05-08,all_open_res_ratio,5.65,All Open Resolvers
1357,2023-05-09,all_open_res_ratio,6.75,All Open Resolvers
1358,2023-05-10,all_open_res_ratio,6.75,All Open Resolvers
1359,2023-05-11,all_open_res_ratio,7.24,All Open Resolvers
1360,2023-05-12,all_open_res_ratio,7.01,All Open Resolvers
1361,2023-05-13,all_open_res_ratio,7.31,All Open Resolvers
1362,2023-05-14,all_open_res_ratio,6.93,All Open Resolvers
1363,2023-05-15,all_open_res_ratio,7.56,All Open Resolvers
1364,2023-05-16,all_open_res_ratio,7.68,All Open Resolvers
1365,2023-05-17,all_open_res_ratio,7.12,All Open Resolvers
1366,2023-05-18,all_open_res_ratio,6.81,All Open Resolvers
1367,2023-05-19,all_open_res_ratio,6.87,All Open Resolvers
1368,2023-05-20,all_open_res_ratio,6.53,All Open Resolvers
1369,2023-05-21,all_open_res_ratio,6.16,All Open Resolvers
1370,2023-05-22,all_open_res_ratio,6.74,All Open Resolvers
1371,2023-05-23,all_open_res_ratio,7.0,All Open Resolvers
1372,2023-05-24,all_open_res_ratio,6.67,All Open Resolvers
1373,2023-05-25,all_open_res_ratio,7.18,All Open Resolvers
1374,2023-05-26,all_open_res_ratio,7.37,All Open Resolvers
1375,2023-05-27,all_open_res_ratio,7.52,All Open Resolvers
1376,2023-05-28,all_open_res_ratio,8.01,All Open Resolvers
1377,2023-05-29,all_open_res_ratio,6.59,All Open Resolvers
1378,2023-05-30,all_open_res_ratio,7.68,All Open Resolvers
1379,2023-05-31,all_open_res_ratio,7.76,All Open Resolvers
1380,2023-06-01,all_open_res_ratio,8.17,All Open Resolvers
1381,2023-06-02,all_open_res_ratio,8.33,All Open Resolvers
1382,2023-06-03,all_open_res_ratio,8.84,All Open Resolvers
1383,2023-06-04,all_open_res_ratio,7.95,All Open Resolvers
1384,2023-06-05,all_open_res_ratio,8.12,All Open Resolvers
1385,2023-06-06,all_open_res_ratio,7.57,All Open Resolvers
1386,2023-06-07,all_open_res_ratio,7.72,All Open Resolvers
1387,2023-06-08,all_open_res_ratio,11.3,All Open Resolvers
1388,2023-06-09,all_open_res_ratio,10.08,All Open Resolvers
1389,2023-06-10,all_open_res_ratio,9.69,All Open Resolvers
1390,2023-06-11,all_open_res_ratio,8.4,All Open Resolvers
1391,2023-06-12,all_open_res_ratio,8.7,All Open Resolvers
1392,2023-06-13,all_open_res_ratio,9.18,All Open Resolvers
1393,2023-06-14,all_open_res_ratio,9.9,All Open Resolvers
1394,2023-06-15,all_open_res_ratio,9.02,All Open Resolvers
1395,2023-06-16,all_open_res_ratio,9.93,All Open Resolvers
1396,2023-06-17,all_open_res_ratio,7.53,All Open Resolvers
1397,2023-06-18,all_open_res_ratio,6.09,All Open Resolvers
1398,2023-06-19,all_open_res_ratio,7.21,All Open Resolvers
1399,2023-06-20,all_open_res_ratio,7.43,All Open Resolvers
1400,2023-06-21,all_open_res_ratio,6.97,All Open Resolvers
1401,2023-06-22,all_open_res_ratio,7.26,All Open Resolvers
1402,2023-06-23,all_open_res_ratio,8.25,All Open Resolvers
1403,2023-06-24,all_open_res_ratio,7.87,All Open Resolvers
1404,2023-06-25,all_open_res_ratio,6.59,All Open Resolvers
1405,2023-06-26,all_open_res_ratio,7.12,All Open Resolvers
1406,2023-06-27,all_open_res_ratio,7.4,All Open Resolvers
1407,2023-06-28,all_open_res_ratio,7.63,All Open Resolvers
1408,2023-06-29,all_open_res_ratio,8.27,All Open Resolvers
1409,2023-06-30,all_open_res_ratio,8.54,All Open Resolvers
1410,2023-07-01,all_open_res_ratio,7.9,All Open Resolvers
1411,2023-07-02,all_open_res_ratio,6.86,All Open Resolvers
1412,2023-07-03,all_open_res_ratio,7.35,All Open Resolvers
1413,2023-07-04,all_open_res_ratio,7.52,All Open Resolvers
1414,2023-07-05,all_open_res_ratio,7.32,All Open Resolvers
1415,2023-07-06,all_open_res_ratio,8.32,All Open Resolvers
1416,2023-07-07,all_open_res_ratio,8.76,All Open Resolvers
1417,2023-07-08,all_open_res_ratio,8.77,All Open Resolvers
1418,2023-07-09,all_open_res_ratio,7.02,All Open Resolvers
1419,2023-07-10,all_open_res_ratio,7.64,All Open Resolvers
1420,2023-07-11,all_open_res_ratio,7.17,All Open Resolvers
1421,2023-07-13,all_open_res_ratio,7.47,All Open Resolvers
1422,2023-07-14,all_open_res_ratio,7.1,All Open Resolvers
1423,2023-07-15,all_open_res_ratio,6.88,All Open Resolvers
1424,2023-07-16,all_open_res_ratio,7.05,All Open Resolvers
1425,2023-07-17,all_open_res_ratio,7.89,All Open Resolvers
1426,2023-07-18,all_open_res_ratio,7.04,All Open Resolvers
1427,2023-07-19,all_open_res_ratio,7.22,All Open Resolvers
1428,2023-07-20,all_open_res_ratio,6.73,All Open Resolvers
1429,2023-07-21,all_open_res_ratio,6.82,All Open Resolvers
1430,2023-07-22,all_open_res_ratio,6.52,All Open Resolvers
1431,2023-07-23,all_open_res_ratio,5.24,All Open Resolvers
1432,2023-07-24,all_open_res_ratio,5.74,All Open Resolvers
1433,2023-07-25,all_open_res_ratio,5.61,All Open Resolvers
1434,2023-07-26,all_open_res_ratio,5.77,All Open Resolvers
1435,2023-07-27,all_open_res_ratio,6.24,All Open Resolvers
1436,2023-07-28,all_open_res_ratio,5.93,All Open Resolvers
1437,2023-07-29,all_open_res_ratio,5.77,All Open Resolvers
1438,2023-07-30,all_open_res_ratio,5.49,All Open Resolvers
1439,2023-07-31,all_open_res_ratio,5.75,All Open Resolvers
1440,2023-08-01,all_open_res_ratio,5.84,All Open Resolvers
1441,2023-08-02,all_open_res_ratio,5.79,All Open Resolvers
1442,2023-08-03,all_open_res_ratio,6.07,All Open Resolvers
1443,2023-08-04,all_open_res_ratio,6.37,All Open Resolvers
1444,2023-08-05,all_open_res_ratio,6.46,All Open Resolvers
1445,2023-08-06,all_open_res_ratio,5.91,All Open Resolvers
1446,2023-08-07,all_open_res_ratio,5.76,All Open Resolvers
1447,2023-08-08,all_open_res_ratio,6.14,All Open Resolvers
1448,2023-08-09,all_open_res_ratio,6.13,All Open Resolvers
1449,2023-08-10,all_open_res_ratio,6.26,All Open Resolvers
1450,2023-08-11,all_open_res_ratio,6.84,All Open Resolvers
1451,2023-08-12,all_open_res_ratio,7.01,All Open Resolvers
1452,2023-08-13,all_open_res_ratio,6.48,All Open Resolvers
1453,2023-08-14,all_open_res_ratio,6.52,All Open Resolvers
1454,2023-08-15,all_open_res_ratio,6.25,All Open Resolvers
1455,2023-08-16,all_open_res_ratio,6.94,All Open Resolvers
1456,2023-08-17,all_open_res_ratio,6.88,All Open Resolvers
1457,2023-08-18,all_open_res_ratio,7.41,All Open Resolvers
1458,2023-08-19,all_open_res_ratio,7.54,All Open Resolvers
1459,2023-08-20,all_open_res_ratio,6.9,All Open Resolvers
1460,2023-08-21,all_open_res_ratio,7.21,All Open Resolvers
1461,2023-08-22,all_open_res_ratio,7.35,All Open Resolvers
1462,2023-08-23,all_open_res_ratio,8.04,All Open Resolvers
1463,2023-08-24,all_open_res_ratio,7.93,All Open Resolvers
1464,2023-08-25,all_open_res_ratio,7.39,All Open Resolvers
1465,2023-08-26,all_open_res_ratio,7.21,All Open Resolvers
1466,2023-08-27,all_open_res_ratio,6.22,All Open Resolvers
1467,2023-08-28,all_open_res_ratio,6.32,All Open Resolvers
1468,2023-08-29,all_open_res_ratio,6.38,All Open Resolvers
1469,2023-08-30,all_open_res_ratio,6.72,All Open Resolvers
1470,2023-08-31,all_open_res_ratio,7.02,All Open Resolvers
1471,2023-09-01,all_open_res_ratio,4.63,All Open Resolvers
1472,2023-09-02,all_open_res_ratio,7.86,All Open Resolvers
1473,2023-09-03,all_open_res_ratio,7.23,All Open Resolvers
1474,2023-09-04,all_open_res_ratio,7.83,All Open Resolvers
1475,2023-09-05,all_open_res_ratio,7.98,All Open Resolvers
1476,2023-09-06,all_open_res_ratio,7.57,All Open Resolvers
1477,2023-09-07,all_open_res_ratio,7.96,All Open Resolvers
1478,2023-09-08,all_open_res_ratio,9.01,All Open Resolvers
1479,2023-09-09,all_open_res_ratio,8.77,All Open Resolvers
1480,2023-09-10,all_open_res_ratio,7.62,All Open Resolvers
1481,2023-09-11,all_open_res_ratio,8.09,All Open Resolvers
1482,2023-09-12,all_open_res_ratio,8.06,All Open Resolvers
1483,2023-09-13,all_open_res_ratio,7.89,All Open Resolvers
1484,2023-09-14,all_open_res_ratio,8.82,All Open Resolvers
1485,2023-09-27,all_open_res_ratio,5.67,All Open Resolvers
1486,2023-09-28,all_open_res_ratio,7.22,All Open Resolvers
1487,2023-09-29,all_open_res_ratio,7.92,All Open Resolvers
1488,2023-09-30,all_open_res_ratio,6.99,All Open Resolvers
1489,2023-10-01,all_open_res_ratio,5.35,All Open Resolvers
1490,2023-10-02,all_open_res_ratio,6.65,All Open Resolvers
1491,2023-10-03,all_open_res_ratio,6.8,All Open Resolvers
1492,2023-10-04,all_open_res_ratio,7.0,All Open Resolvers
1493,2023-10-05,all_open_res_ratio,7.45,All Open Resolvers
1494,2023-10-06,all_open_res_ratio,8.14,All Open Resolvers
1495,2023-10-07,all_open_res_ratio,7.46,All Open Resolvers
1496,2023-10-08,all_open_res_ratio,6.61,All Open Resolvers
1497,2023-10-09,all_open_res_ratio,7.26,All Open Resolvers
1498,2023-10-10,all_open_res_ratio,7.12,All Open Resolvers
1499,2023-10-11,all_open_res_ratio,8.86,All Open Resolvers
1500,2023-10-12,all_open_res_ratio,9.49,All Open Resolvers
1501,2023-10-13,all_open_res_ratio,9.71,All Open Resolvers
1502,2023-10-14,all_open_res_ratio,7.77,All Open Resolvers
1503,2023-10-15,all_open_res_ratio,7.43,All Open Resolvers
1504,2023-10-16,all_open_res_ratio,8.7,All Open Resolvers
1505,2023-10-17,all_open_res_ratio,8.73,All Open Resolvers
1506,2023-10-18,all_open_res_ratio,7.93,All Open Resolvers
1507,2023-10-19,all_open_res_ratio,8.99,All Open Resolvers
1508,2023-10-21,all_open_res_ratio,8.4,All Open Resolvers
1509,2023-10-22,all_open_res_ratio,7.21,All Open Resolvers
1510,2023-10-23,all_open_res_ratio,7.54,All Open Resolvers
1511,2023-10-24,all_open_res_ratio,8.19,All Open Resolvers
1512,2023-10-25,all_open_res_ratio,8.34,All Open Resolvers
1513,2023-10-26,all_open_res_ratio,9.65,All Open Resolvers
1514,2023-10-27,all_open_res_ratio,9.05,All Open Resolvers
1515,2023-10-28,all_open_res_ratio,8.73,All Open Resolvers
1516,2023-10-29,all_open_res_ratio,6.94,All Open Resolvers
1517,2023-10-30,all_open_res_ratio,7.44,All Open Resolvers
1518,2023-10-31,all_open_res_ratio,7.73,All Open Resolvers
1519,2023-11-01,all_open_res_ratio,6.59,All Open Resolvers
1520,2023-11-02,all_open_res_ratio,7.13,All Open Resolvers
1521,2023-11-03,all_open_res_ratio,7.22,All Open Resolvers
1522,2023-11-04,all_open_res_ratio,7.1,All Open Resolvers
1523,2023-11-05,all_open_res_ratio,6.09,All Open Resolvers
1524,2023-11-06,all_open_res_ratio,8.21,All Open Resolvers
1525,2023-11-07,all_open_res_ratio,8.88,All Open Resolvers
1526,2023-11-08,all_open_res_ratio,7.93,All Open Resolvers
1527,2023-11-09,all_open_res_ratio,8.77,All Open Resolvers
1528,2023-11-10,all_open_res_ratio,9.73,All Open Resolvers
1529,2023-11-11,all_open_res_ratio,10.73,All Open Resolvers
1530,2023-11-12,all_open_res_ratio,8.43,All Open Resolvers
1531,2023-11-13,all_open_res_ratio,8.89,All Open Resolvers
1532,2023-11-14,all_open_res_ratio,9.32,All Open Resolvers
1533,2023-11-15,all_open_res_ratio,8.4,All Open Resolvers
1534,2023-11-16,all_open_res_ratio,7.8,All Open Resolvers
1535,2023-11-17,all_open_res_ratio,8.28,All Open Resolvers
1536,2023-11-18,all_open_res_ratio,7.33,All Open Resolvers
1537,2023-11-19,all_open_res_ratio,6.76,All Open Resolvers
1538,2023-11-20,all_open_res_ratio,6.89,All Open Resolvers
1539,2023-11-21,all_open_res_ratio,7.63,All Open Resolvers
1540,2023-11-22,all_open_res_ratio,6.98,All Open Resolvers
1541,2023-11-23,all_open_res_ratio,8.01,All Open Resolvers
1542,2023-11-24,all_open_res_ratio,7.69,All Open Resolvers
1543,2023-11-25,all_open_res_ratio,7.59,All Open Resolvers
1544,2023-11-26,all_open_res_ratio,7.99,All Open Resolvers
1545,2023-11-27,all_open_res_ratio,8.17,All Open Resolvers
1546,2023-11-28,all_open_res_ratio,8.46,All Open Resolvers
1547,2023-11-29,all_open_res_ratio,8.34,All Open Resolvers
1548,2023-11-30,all_open_res_ratio,9.39,All Open Resolvers
1549,2023-12-01,all_open_res_ratio,10.78,All Open Resolvers
1550,2023-12-02,all_open_res_ratio,9.58,All Open Resolvers
1551,2023-12-03,all_open_res_ratio,9.44,All Open Resolvers
1552,2023-12-04,all_open_res_ratio,9.47,All Open Resolvers
1553,2023-12-05,all_open_res_ratio,10.08,All Open Resolvers
1554,2023-12-06,all_open_res_ratio,10.38,All Open Resolvers
1555,2023-12-07,all_open_res_ratio,10.17,All Open Resolvers
1556,2023-12-08,all_open_res_ratio,9.51,All Open Resolvers
1557,2023-12-09,all_open_res_ratio,7.97,All Open Resolvers
1558,2023-12-10,all_open_res_ratio,7.4,All Open Resolvers
1559,2023-12-11,all_open_res_ratio,7.73,All Open Resolvers
1560,2023-12-12,all_open_res_ratio,9.1,All Open Resolvers
1561,2023-12-13,all_open_res_ratio,8.53,All Open Resolvers
1562,2023-12-14,all_open_res_ratio,10.18,All Open Resolvers
1563,2023-12-15,all_open_res_ratio,10.55,All Open Resolvers
1564,2023-12-16,all_open_res_ratio,8.99,All Open Resolvers
1565,2023-12-17,all_open_res_ratio,8.22,All Open Resolvers
1566,2023-12-18,all_open_res_ratio,8.57,All Open Resolvers
1567,2023-12-19,all_open_res_ratio,8.96,All Open Resolvers
1568,2023-12-20,all_open_res_ratio,9.17,All Open Resolvers
1569,2023-12-21,all_open_res_ratio,9.21,All Open Resolvers
1570,2023-12-22,all_open_res_ratio,9.36,All Open Resolvers
1571,2023-12-23,all_open_res_ratio,8.72,All Open Resolvers
1572,2023-12-24,all_open_res_ratio,9.89,All Open Resolvers
1573,2023-12-25,all_open_res_ratio,9.75,All Open Resolvers
1574,2023-12-26,all_open_res_ratio,8.0,All Open Resolvers
1575,2023-12-27,all_open_res_ratio,9.02,All Open Resolvers
1576,2023-12-28,all_open_res_ratio,9.14,All Open Resolvers
1577,2023-12-29,all_open_res_ratio,10.56,All Open Resolvers
1578,2023-12-30,all_open_res_ratio,8.47,All Open Resolvers
1579,2023-12-31,all_open_res_ratio,7.97,All Open Resolvers
1580,2024-01-01,all_open_res_ratio,7.61,All Open Resolvers
1581,2024-01-02,all_open_res_ratio,7.5,All Open Resolvers
1582,2024-01-03,all_open_res_ratio,7.93,All Open Resolvers
1583,2024-01-04,all_open_res_ratio,6.65,All Open Resolvers
1584,2024-01-05,all_open_res_ratio,7.07,All Open Resolvers
1585,2024-01-06,all_open_res_ratio,5.83,All Open Resolvers
1586,2024-01-07,all_open_res_ratio,6.28,All Open Resolvers
1587,2024-01-08,all_open_res_ratio,7.73,All Open Resolvers
1588,2024-01-09,all_open_res_ratio,6.77,All Open Resolvers
1589,2024-01-10,all_open_res_ratio,6.84,All Open Resolvers
1590,2024-01-11,all_open_res_ratio,7.66,All Open Resolvers
1591,2024-01-12,all_open_res_ratio,8.78,All Open Resolvers
1592,2024-01-13,all_open_res_ratio,7.48,All Open Resolvers
1593,2024-01-14,all_open_res_ratio,7.52,All Open Resolvers
1594,2024-01-15,all_open_res_ratio,7.81,All Open Resolvers
1595,2024-01-16,all_open_res_ratio,7.92,All Open Resolvers
1596,2024-01-17,all_open_res_ratio,6.77,All Open Resolvers
1597,2024-01-18,all_open_res_ratio,6.75,All Open Resolvers
1598,2024-01-19,all_open_res_ratio,6.28,All Open Resolvers
1599,2024-01-20,all_open_res_ratio,5.8,All Open Resolvers
1600,2024-01-21,all_open_res_ratio,5.21,All Open Resolvers
1601,2024-01-22,all_open_res_ratio,6.41,All Open Resolvers
1602,2024-01-23,all_open_res_ratio,6.5,All Open Resolvers
1603,2024-01-24,all_open_res_ratio,7.07,All Open Resolvers
1604,2024-01-25,all_open_res_ratio,7.0,All Open Resolvers
1605,2024-01-26,all_open_res_ratio,6.31,All Open Resolvers
1606,2024-01-27,all_open_res_ratio,5.08,All Open Resolvers
1607,2024-01-28,all_open_res_ratio,5.23,All Open Resolvers
1608,2024-01-29,all_open_res_ratio,6.32,All Open Resolvers
1609,2024-01-30,all_open_res_ratio,6.15,All Open Resolvers
1610,2024-01-31,all_open_res_ratio,6.0,All Open Resolvers
1611,2024-02-01,all_open_res_ratio,6.48,All Open Resolvers
1612,2024-02-02,all_open_res_ratio,6.29,All Open Resolvers
1613,2024-02-03,all_open_res_ratio,5.63,All Open Resolvers
1614,2024-02-04,all_open_res_ratio,5.2,All Open Resolvers
1615,2024-02-05,all_open_res_ratio,6.23,All Open Resolvers
1616,2024-02-06,all_open_res_ratio,6.33,All Open Resolvers
1617,2024-02-07,all_open_res_ratio,6.31,All Open Resolvers
1618,2024-02-08,all_open_res_ratio,5.9,All Open Resolvers
1619,2024-02-09,all_open_res_ratio,6.53,All Open Resolvers
1620,2024-02-10,all_open_res_ratio,6.45,All Open Resolvers
1621,2024-02-11,all_open_res_ratio,6.05,All Open Resolvers
1622,2024-02-12,all_open_res_ratio,6.66,All Open Resolvers
1623,2024-02-13,all_open_res_ratio,7.35,All Open Resolvers
1624,2024-02-14,all_open_res_ratio,7.42,All Open Resolvers
1625,2024-02-15,all_open_res_ratio,7.48,All Open Resolvers
1626,2024-02-16,all_open_res_ratio,6.81,All Open Resolvers
1627,2024-02-17,all_open_res_ratio,6.96,All Open Resolvers
1628,2024-02-18,all_open_res_ratio,6.08,All Open Resolvers
1629,2024-02-19,all_open_res_ratio,6.25,All Open Resolvers
1630,2024-02-20,all_open_res_ratio,5.88,All Open Resolvers
1631,2024-02-21,all_open_res_ratio,5.35,All Open Resolvers
1632,2024-02-22,all_open_res_ratio,5.64,All Open Resolvers
1633,2024-02-23,all_open_res_ratio,5.95,All Open Resolvers
1634,2024-02-24,all_open_res_ratio,5.72,All Open Resolvers
1635,2024-02-25,all_open_res_ratio,4.82,All Open Resolvers
1636,2024-02-26,all_open_res_ratio,5.33,All Open Resolvers
1637,2024-02-27,all_open_res_ratio,5.59,All Open Resolvers
1638,2024-02-28,all_open_res_ratio,5.85,All Open Resolvers
1639,2024-02-29,all_open_res_ratio,5.02,All Open Resolvers
1640,2024-03-01,all_open_res_ratio,6.3,All Open Resolvers
1641,2024-03-02,all_open_res_ratio,6.8,All Open Resolvers
1642,2024-03-03,all_open_res_ratio,5.52,All Open Resolvers
1643,2024-03-04,all_open_res_ratio,5.75,All Open Resolvers
1644,2024-03-05,all_open_res_ratio,6.3,All Open Resolvers
1645,2024-03-06,all_open_res_ratio,6.77,All Open Resolvers
1646,2024-03-07,all_open_res_ratio,6.39,All Open Resolvers
1647,2024-03-08,all_open_res_ratio,5.56,All Open Resolvers
1648,2024-03-09,all_open_res_ratio,5.41,All Open Resolvers
1649,2024-03-10,all_open_res_ratio,4.4,All Open Resolvers
1650,2024-03-11,all_open_res_ratio,5.16,All Open Resolvers
1651,2024-03-12,all_open_res_ratio,5.39,All Open Resolvers
1652,2024-03-13,all_open_res_ratio,5.53,All Open Resolvers
1653,2024-03-14,all_open_res_ratio,6.39,All Open Resolvers
1654,2024-03-15,all_open_res_ratio,6.07,All Open Resolvers
1655,2024-03-16,all_open_res_ratio,5.86,All Open Resolvers
1656,2024-03-17,all_open_res_ratio,5.08,All Open Resolvers
1657,2024-03-18,all_open_res_ratio,5.33,All Open Resolvers
1658,2024-03-19,all_open_res_ratio,5.45,All Open Resolvers
1659,2024-03-20,all_open_res_ratio,5.77,All Open Resolvers
1660,2024-03-21,all_open_res_ratio,6.23,All Open Resolvers
1661,2024-03-22,all_open_res_ratio,6.39,All Open Resolvers
1662,2024-03-23,all_open_res_ratio,5.04,All Open Resolvers
1663,2024-03-24,all_open_res_ratio,4.92,All Open Resolvers
1664,2024-03-25,all_open_res_ratio,6.2,All Open Resolvers
1665,2024-03-26,all_open_res_ratio,5.95,All Open Resolvers
1666,2024-03-27,all_open_res_ratio,6.56,All Open Resolvers
1667,2024-03-28,all_open_res_ratio,6.78,All Open Resolvers
1668,2024-03-29,all_open_res_ratio,6.35,All Open Resolvers
1669,2024-03-30,all_open_res_ratio,7.15,All Open Resolvers
1670,2024-03-31,all_open_res_ratio,6.12,All Open Resolvers
1671,2024-04-01,all_open_res_ratio,5.75,All Open Resolvers
1672,2024-04-02,all_open_res_ratio,6.96,All Open Resolvers
1673,2024-04-03,all_open_res_ratio,6.52,All Open Resolvers
1674,2024-04-04,all_open_res_ratio,9.55,All Open Resolvers
1675,2024-04-05,all_open_res_ratio,8.77,All Open Resolvers
1676,2024-04-06,all_open_res_ratio,7.0,All Open Resolvers
1677,2024-04-07,all_open_res_ratio,6.5,All Open Resolvers
1678,2024-04-08,all_open_res_ratio,6.41,All Open Resolvers
1679,2024-04-09,all_open_res_ratio,6.63,All Open Resolvers
1680,2024-04-10,all_open_res_ratio,7.36,All Open Resolvers
1681,2024-04-11,all_open_res_ratio,7.89,All Open Resolvers
1682,2024-04-12,all_open_res_ratio,6.93,All Open Resolvers
1683,2024-04-13,all_open_res_ratio,7.94,All Open Resolvers
1684,2024-04-14,all_open_res_ratio,6.92,All Open Resolvers
1685,2024-04-15,all_open_res_ratio,7.12,All Open Resolvers
1686,2024-04-16,all_open_res_ratio,8.09,All Open Resolvers
1687,2024-04-17,all_open_res_ratio,9.04,All Open Resolvers
1688,2024-04-18,all_open_res_ratio,8.03,All Open Resolvers
1689,2024-04-19,all_open_res_ratio,8.05,All Open Resolvers
1690,2024-04-20,all_open_res_ratio,6.83,All Open Resolvers
1691,2024-04-21,all_open_res_ratio,5.66,All Open Resolvers
1692,2024-04-22,all_open_res_ratio,6.74,All Open Resolvers
1693,2024-04-23,all_open_res_ratio,7.47,All Open Resolvers
1694,2024-04-24,all_open_res_ratio,6.99,All Open Resolvers
1695,2024-04-25,all_open_res_ratio,6.88,All Open Resolvers
1696,2024-04-26,all_open_res_ratio,7.41,All Open Resolvers
1697,2024-04-27,all_open_res_ratio,7.21,All Open Resolvers
1698,2024-04-28,all_open_res_ratio,5.84,All Open Resolvers
1699,2024-04-29,all_open_res_ratio,8.04,All Open Resolvers
1700,2024-04-30,all_open_res_ratio,7.56,All Open Resolvers
1701,2024-05-01,all_open_res_ratio,6.51,All Open Resolvers
1702,2024-05-02,all_open_res_ratio,8.28,All Open Resolvers
1703,2024-05-03,all_open_res_ratio,7.6,All Open Resolvers
1704,2024-05-04,all_open_res_ratio,6.64,All Open Resolvers
1705,2024-05-05,all_open_res_ratio,6.01,All Open Resolvers
1706,2024-05-06,all_open_res_ratio,7.69,All Open Resolvers
1707,2024-05-07,all_open_res_ratio,8.1,All Open Resolvers
1708,2024-05-08,all_open_res_ratio,6.29,All Open Resolvers
1709,2024-05-09,all_open_res_ratio,6.16,All Open Resolvers
1710,2024-05-10,all_open_res_ratio,6.54,All Open Resolvers
1711,2024-05-11,all_open_res_ratio,6.62,All Open Resolvers
1712,2024-05-12,all_open_res_ratio,5.05,All Open Resolvers
1713,2024-05-13,all_open_res_ratio,6.02,All Open Resolvers
1714,2024-05-14,all_open_res_ratio,7.16,All Open Resolvers
1715,2024-05-15,all_open_res_ratio,7.59,All Open Resolvers
1716,2024-05-16,all_open_res_ratio,7.98,All Open Resolvers
1717,2024-05-17,all_open_res_ratio,8.53,All Open Resolvers
1718,2024-05-18,all_open_res_ratio,7.86,All Open Resolvers
1719,2024-05-19,all_open_res_ratio,6.62,All Open Resolvers
1720,2024-05-20,all_open_res_ratio,5.74,All Open Resolvers
1721,2024-05-21,all_open_res_ratio,6.85,All Open Resolvers
1722,2024-05-22,all_open_res_ratio,5.57,All Open Resolvers
1723,2024-05-23,all_open_res_ratio,6.25,All Open Resolvers
1724,2024-05-24,all_open_res_ratio,6.14,All Open Resolvers
1725,2024-05-25,all_open_res_ratio,6.03,All Open Resolvers
1726,2024-05-26,all_open_res_ratio,5.22,All Open Resolvers
1727,2024-05-27,all_open_res_ratio,5.52,All Open Resolvers
1728,2024-05-28,all_open_res_ratio,4.92,All Open Resolvers
1729,2024-05-29,all_open_res_ratio,4.67,All Open Resolvers
1730,2024-05-30,all_open_res_ratio,5.23,All Open Resolvers
1731,2024-05-31,all_open_res_ratio,5.15,All Open Resolvers
1732,2024-06-01,all_open_res_ratio,4.98,All Open Resolvers
1733,2024-06-02,all_open_res_ratio,4.32,All Open Resolvers
1734,2024-06-03,all_open_res_ratio,5.58,All Open Resolvers
1735,2024-06-04,all_open_res_ratio,6.22,All Open Resolvers
